domain,category_code,date_added,notes
bannok.com,humr,2023-12-12,Rural teachers project by Mirror Foundation Chiang Rai [th]
banramthai.com,,2023-12-11,
bareo-isyss.com,,2023-12-11,
batt2home.com,,2023-12-11,
bbc.com,news,2023-12-12,BBC Thai language sub-site [th]
be2hand.com,,2023-12-11,
beartai.com,,2023-12-11,
bectero.com,,2023-12-11,
bemplc.co.th,,2023-12-11,
bhumjaithai.com,polr,2023-12-12,"Bhumjaithai Party (Phumchai Thai Party), part of ruling party (for the cabinet sworn on 16 July 2019)"
bigc.co.th,comm,2023-12-12,Hypermart
biocian.com,,2023-12-11,
biothai.net,env,2023-12-12,"Biodiversity, sustainable agriculture, food sovereignty group [th] [en]"
bison2bi.com,,2023-12-11,
bitcointhailand.org,,2023-12-11,
bitkub.com,fin,2023-12-12,Digital asset exchange [th] [en]
bk.asia-city.com,news,2023-12-12,"Bangkok lifestyle, local events [en]"
bkkmenu.com,cultr,2023-12-12,Food review [th]
bkksr.com,ent,2023-12-12,
bkkthon.ac.th,edu,2023-12-11,Bangkok Thonburi University
bloggang.com,grp,2023-12-12,Blog hosting platform from Pantip.com [th]
blognone.com,news,2023-12-12,Information technology news site. [th]
bmta.co.th,trav,2023-12-12,
bnn.in.th,comm,2023-12-12,"Computer, electronics, and accessories"
bnpparibas.co.th,fin,2023-12-18,
board.postjung.com,grp,2023-12-12,"Postjung, one of a popular web forums in Thai language [th]"
boontoday.com,,2023-12-11,
bopp-obec.info,govt,2023-12-12,"Information group, Office of the Basic Education Commission, Thailand. Site for internal adminstration and management. [th]"
bora.dopa.go.th,govt,2023-12-12,National voting rights check and station locator service by the Department of Provincial Administration [th]
bot.or.th,govt,2023-12-11,Bank of Thailand [th] [en]
boxzaracing.com,sport,2023-12-11,
bqsf.dmsc.moph.go.th,govt,2023-12-11,
brighttv.co.th,news,2023-12-11,Bright Today [th]
broadcastthai.com,news,2023-12-11,Broadcast Thai Television [th]
brr.ac.th,edu,2023-12-11,
bru.ac.th,edu,2023-12-11,
bsru.ac.th,edu,2023-12-11,
bts.co.th,,2023-12-11,
bu.ac.th,edu,2023-12-11,
bugaboo.tv,,2023-12-11,
bullvpn.com,anon,2023-12-12,
buu.ac.th,edu,2023-12-11,
cabinet.soc.go.th,govt,2023-12-12,The Secretariat of the Cabinet [th]
car250.com,auto,2023-12-11,
car2day.com,auto,2023-12-11,
carbatterycb.com,auto,2023-12-11,
carvariety.com,auto,2023-12-11,
catholic.or.th,rel,2023-12-12,Bangkok Archdiocese [th]
cct.or.th,rel,2023-12-12,Church of Christ in Thailand [th]
central.co.th,comm,2023-12-12,Online department store
cfan.org,rel,2023-12-12,Christ for all Nations. Old URL. [en]
ch3plus.com,,2023-12-11,
ch3plus.com,news,2023-12-12,"Video-on-demand service from Channel 3, a free-to-air terrestrial television owned by BEC World Public Company Limited. [th]"
ch3thailand.com,ent,2023-12-12,
ch7.com,news,2023-12-11,"Channel 7, owned by Bangkok Broadcasting & Television Company Limited (BBTV). Free-to-air terrestrial television. Was entiredly owned by Royal Thai Army and still keeps its connection. [th]"
chandra.ac.th,edu,2023-12-11,
chartthaipattana.or.th,polr,2023-12-12,"Chart Thai Pattana Party, a political party [th]"
checkraka.com,,2023-12-11,
chemtrack.org,,2023-12-11,
chiangmainews.co.th,news,2023-12-11,
chillpainai.com,,2023-12-11,
chomthai.com,,2023-12-11,
chon.go.th,govt,2023-12-12,Chonburi Provincial Administrative Organization [th]
choosewithcareclub.com,,2023-12-11,
chula.ac.th,edu,2023-12-11,A public university in Bangkok. Oldest university in Thailand. [th] [en]
chumchonthai.or.th,humr,2023-12-12,"Chumchonthai Foundation, for ethnic communities and indigenous people [th]"
cimbthai.com,fin,2023-12-18,
citibank.co.th,fin,2023-12-18,
clinictech.ops.go.th,govt,2023-12-11,
cloverink.com,blog,2023-12-12,
cma.in.th,fin,2023-12-12,
cmru.ac.th,edu,2023-12-11,
cmu.ac.th,edu,2023-12-11,A public university in the North. [th] [en]
coconuts.co,news,2023-12-12,"News, Bangkok food and drink, lifestyle - in English. [en]"
cofact.org,news,2023-12-12,Collaborative fact checking initiative. [th]
coj.go.th,govt,2023-12-12,Court of Justice [th]
colo.in.th,host,2023-12-11,
come.in.th,,2023-12-11,
commonmuze.com,cultr,2023-12-12,Museum of Popular History - collections of artifacts from political and social movements [th]
condonewb.com,,2023-12-11,
constitutionalcourt.or.th,govt,2023-12-12,Counstitutional Court [th] [en]
consumerthai.org,polr,2023-12-12,Foundation for Consumers. One of the largest NGOs in Thailand. [th]
coolism.net,,2023-12-11,
cosmenet.in.th,,2023-12-11,
cpru.ac.th,edu,2023-12-11,
craftnroll.net,cultr,2023-12-12,"Craft, hobby [th]"
crcfthailand.org,humr,2023-12-12,Cross Cultural Foundation. Working particularly on the issues related to violations in the Deep South of Thailand. [th]
cri.or.th,edu,2023-12-11,
crru.ac.th,edu,2023-12-11,
csloxinfo.com,comm,2023-12-12,CSL. One of the major internet service providers in Thailand [th] [en]
culture.go.th,govt,2023-12-11,
dailynews.co.th,news,2023-12-11,
dara2you.com,ent,2023-12-11,
dbd.go.th,govt,2023-12-12,
dcce.go.th,govt,2023-12-11,
ddc.moph.go.th,health,2023-12-12,"Department of Disease Control, Ministry of Public Health. [th]"
debutmail.com,,2023-12-11,
deepsouthwatch.org,humr,2023-12-12,Issues in Deep South of Thailand [th] [en] [ms]
dek-d.com,grp,2023-12-11,Web forum and news for students and teenagers [th]
dek-eng.com,,2023-12-11,
deliveree.com,comm,2023-12-12,
democrat.or.th,polr,2023-12-12,"Democrat Party, a major political party [th]"
dga.or.th,govt,2023-12-12,Digital Government Development Agency [th] [en]
dgr.go.th,govt,2023-12-11,
dhammajak.net,rel,2023-12-11,
dhammakaya.net,rel,2023-12-12,"Dhammakaya Foundation and Temple, a Buddhist church with huge followers [th] [en]"
dhammathai.org,rel,2023-12-11,
dharma-gateway.com,rel,2023-12-11,
digitalmore.co,,2023-12-11,
dla.go.th,govt,2023-12-11,
dld.go.th,govt,2023-12-11,
dltv.ac.th,news,2023-12-12,Distance Learning Television [th]
dmc.tv,rel,2023-12-12,TV station of Dhammakaya Temple [th]
dms.go.th,govt,2023-12-12,Department of Medical Services
doae.go.th,govt,2023-12-11,
dochord.com,,2023-12-11,
doct6.com,cultr,2023-12-12,Documentation of October 6 massacre [th]
doctorsan.com,xed,2023-12-12,"Beauty, skin, and sex health information [th]"
dodeden.com,health,2023-12-12,Personal health [th]
doduangd.com,,2023-12-11,
doisaengdham.org,,2023-12-11,
dooasia.com,,2023-12-11,
dooball678.com,,2023-12-11,
dpu.ac.th,edu,2023-12-11,
dreampoem.com,,2023-12-11,
dric.nrct.go.th,govt,2023-12-11,
droidsans.com,,2023-12-11,
dru.ac.th,edu,2023-12-11,
dtac.co.th,comm,2023-12-12,"DTAC, Total Access Communication, part of Telenor. One of the major telecommunication network operator in Thailand. [th] [en]"
e-abroad.com,edu,2023-12-11,
easysunday.com,insur,2023-12-12,
eau.ac.th,edu,2023-12-11,
ect.go.th,govt,2023-12-12,Election Commission of Thailand [th] [en]
ectreport.com,govt,2023-12-12,Election Commission official counting report channel [th]
edcbooking.com,,2023-12-11,
edtguide.com,trav,2023-12-11,
efinancethai.com,fin,2023-12-11,
ejan.co,news,2023-12-11,
elect.in.th,polr,2023-12-12,"Independent site for election information, civic technology. [th]"
electionwatchth.org,polr,2023-12-12,Election Watch TH - election monitoring platform by We Watch [th]
engr.tu.ac.th,edu,2023-12-11,
engtest.net,,2023-12-11,
enlawfoundation.org,env,2023-12-12,Environmental litigation and advocacy [th] [en]
enrichenergy.co.th,,2023-12-11,
entraining.net,,2023-12-11,
esanbiz.com,news,2023-12-12,Economic and poltics news from the Northeastern region of Thailand [th]
esguniverse.com,,2023-12-11,
esprel.labsafety.nrct.go.th,govt,2023-12-11,
etda.or.th,govt,2023-12-12,Electronic Transactions Development Agency (ETDA) [th] [en]
eventpop.me,comm,2023-12-12,Event ticketing platform [th] [en]
exim.go.th,fin,2023-12-18,
extremeit.com,,2023-12-11,
facebook.com,polr,2023-12-12,Controversial video of the King (Rama X) and one of his close women officers. [th] Keep for control purposes
factoryguideline.com,,2023-12-11,
fahfahsworld.com,,2023-12-11,
fast-english.com,,2023-12-11,
fccthai.com,news,2023-12-12,Foreign Correspondents' Club of Thailand [en]
fcem.info,news,2023-12-12,Foundation for Community Educational Media [en] [th]
fda.moph.go.th,govt,2023-12-12,Food and Drug Administration
feedforfuture.co,,2023-12-11,
fetco.or.th,fin,2023-12-12,
flashexpress.com,comm,2023-12-12,
flashfly.net,,2023-12-11,
fmas.co.th,insur,2023-12-12,
food-trick.com,health,2023-12-12,Healthy food [th]
forest.go.th,govt,2023-12-11,
fpo.go.th,govt,2023-12-11,
freedom.ilaw.or.th,humr,2023-12-12,Freedom of Expression Documentation Center by iLaw [th] [en]
freesplans.com,,2023-12-11,
freethailand.com,,2023-12-11,
friend.co.th,,2023-12-11,
ftawatch.org,polr,2023-12-11,"FTA Watch, a civil society network on free trade agreements [th]"
fti.or.th,fin,2023-12-12,
fwd.co.th,insur,2023-12-12,
gasthai.com,,2023-12-11,
gedgoodlife.com,health,2023-12-11,Personal health [th]
gensiri.com,insur,2023-12-12,
gg.in.th,game,2023-12-12,Good Games. Portal for their online games. [th]
ghbank.co.th,,2023-12-11,Government Housing Bank [th]
ghbank.co.th,fin,2023-12-18,
git.or.th,,2023-12-11,
glory-manutd.club,,2023-12-11,
gmember.com,,2023-12-11,
gmm25.com,ent,2023-12-12,
goldhips.com,,2023-12-11,
google.co.th,srch,2023-12-12,Google search page [th]
gowabi.com,comm,2023-12-12,
gprocurement.go.th,govt,2023-12-11,
grandprix.co.th,auto,2023-12-11,
greenpeace.org,env,2023-12-12,Greenpeace Thailand. Environment international NGO. [th]
groupb.beer,comm,2023-12-12,Beer review and selling
gsb.or.th,fin,2023-12-18,
guideubon.com,,2023-12-11,
guitarthai.com,,2023-12-11,
halalthailand.com,rel,2023-12-12,"News and directory of halal products and services, also businesses run by Muslims"
hamanan.com,,2023-12-11,
hamsiam.com,,2023-12-11,
happy2jobs.com,,2023-12-11,
hcu.ac.th,edu,2023-12-11,
hd-playground.com,,2023-12-11,
hd.co.th,health,2023-12-12,HonestDocs - health information portal [th]
headlightmag.com,,2023-12-11,
healthandtrend.com,health,2023-12-12,Wellbeing and personal health [th]
healthserv.net,health,2023-12-11,
healthstation.in.th,health,2023-12-11,
healthtodaythailand.in.th,health,2023-12-12,Health news and articles on medicine and nutrition. With ads from health products and food supplements. [th]
hewhew.com,,2023-12-11,
hflight.net,,2023-12-11,
hfocus.org,,2023-12-11,
highendgaming.in.th,,2023-12-11,
higher.co.th,,2023-12-11,
hkmyleaf.com,,2023-12-11,
holidaythai.com,,2023-12-11,
homepro.co.th,comm,2023-12-12,Hardware store
hometophit.com,,2023-12-11,
hong-pak.com,,2023-12-11,
hostpacific.com,host,2023-12-12,"HostPacific.com hosting service by Smile Interactive Co., Ltd. [th]"
housesamyan.com,ent,2023-12-12,
hsbc.co.th,fin,2023-12-18,
iaathai.org,fin,2023-12-12,
iamcar.net,,2023-12-11,
ibank.co.th,fin,2023-12-18,
ibio.co.th,,2023-12-11,
ibioworld.com,,2023-12-11,
icbcthai.com,fin,2023-12-18,
ies-thailand.com,,2023-12-11,
igetweb.com,host,2023-12-11,
ilaw.or.th,humr,2023-12-11,"People participation in legislation process, rule of law [th] [en]"
impact.co.th,,2023-12-11,
industry.in.th,,2023-12-11,
inet.co.th,comm,2023-12-12,Internet Thailand Public Company Limited. One of the major internet service providers in Thailand [th] [en]
innnews.co.th,news,2023-12-11,
insurverse.co.th,insur,2023-12-12,
intage-analytics.com,research,2023-12-12,
interscholarship.com,,2023-12-11,
intouchcompany.com,,2023-12-11,
invent.co.th,research,2023-12-12,
iob.co.th,fin,2023-12-18,
iphone-droid.net,,2023-12-11,
iphone2hands.com,,2023-12-11,
iplusview.com,,2023-12-11,
isranews.org,news,2023-12-11,Investigative news [th]
issue247.com,,2023-12-11,
japankiku.com,,2023-12-11,
jeab.com,,2023-12-11,
jib.co.th,comm,2023-12-12,"Computer, electronics, and accessories"
jobth.com,,2023-12-11,
jogandjoy.com,,2023-12-11,
jrmotor.com,,2023-12-11,
jtdic.com,,2023-12-11,
justeconomylabor.org,econ,2023-12-12,Just Economy and Labor Institute [en]
k-heuer.com,,2023-12-11,
kachon.com,,2023-12-11,
kaidee.com,comm,2023-12-12,Marketplace platform [th]
kalyanamitra.org,,2023-12-11,
kanchanapisek.or.th,,2023-12-11,
kanlayano.org,,2023-12-11,
kaohoon.com,news,2023-12-11,
kapook.com,srch,2023-12-11,"Portal, entertainment, news [th]"
kasikornbank.com,fin,2023-12-18,
kbu.ac.th,edu,2023-12-11,
keng.com,news,2023-12-12,One of the first personal blogs in Thailand [th]
ketshopweb.com,comm,2023-12-12,
khaosod.co.th,news,2023-12-11,"Khaosod (literally ""fresh news"") - one of the established daily national newspapers [th]"
khaosodenglish.com,news,2023-12-11,Khao Sod newspaper - English version
khobsanam.com,sport,2023-12-11,
khonthai.com,,2023-12-11,
kids.ru.ac.th,edu,2023-12-11,
kindeeyunuea.com,,2023-12-11,
kitchenwaremarket.com,,2023-12-11,
kkpfg.com,fin,2023-12-18,
kku.ac.th,edu,2023-12-11,
kmitl.ac.th,edu,2023-12-11,
kmutnb.ac.th,edu,2023-12-11,
kmutt.ac.th,edu,2023-12-11,
komchadluek.net,news,2023-12-11,
kpru.ac.th,edu,2023-12-11,
krabipao.go.th,govt,2023-12-12,Krabi Provincial Administrative Organization [th]
krirk.ac.th,edu,2023-12-11,
krisdika.go.th,govt,2023-12-12,The Council of the State [th]
kroobannok.com,,2023-12-11,
kru.ac.th,edu,2023-12-11,
krungsri.com,fin,2023-12-18,
krungthai-axa.co.th,insur,2023-12-12,
kruwandee.com,,2023-12-11,
ktb.co.th,fin,2023-12-18,
ku.ac.th,edu,2023-12-11,
lamphunpao.go.th,govt,2023-12-12,Lamphun Provincial Administrative Organization [th]
lawreform.go.th,govt,2023-12-12,"Law Reform Commission, Office of the Council of State [th]"
lazada.co.th,comm,2023-12-11,E-commerce platform
lcdtvthailand.com,,2023-12-11,
ldd.go.th,govt,2023-12-11,
lensowheel.co.th,,2023-12-11,
lhbank.co.th,fin,2023-12-18,
library.parliament.go.th,govt,2023-12-11,
lidoconnect.com,ent,2023-12-12,
lionairthai.com,trav,2023-12-12,
lisaguru.com,cultr,2023-12-12,"Fashion, lifestyle [th]"
live-platforms.com,fin,2023-12-12,
live.parliament.go.th,news,2023-12-12,Parliament TV. A free-to-air terrestrial television. State-owned. [th]
lnwshop.com,comm,2023-12-11,E-commerce platform
loeipao.go.th,govt,2023-12-12,Loei Provincial Administrative Organization [th]
lomtoe.club,,2023-12-11,
longdo.com,,2023-12-11,
lovefoundation.or.th,lgbt,2023-12-12,Love Foundation. A non-profit organization based in Bangkok and Chiang Mai that campaigns for LGBT equality sexual health awareness. [th] [en]
lpru.ac.th,edu,2023-12-11,
lru.ac.th,edu,2023-12-11,
mac-thai.com,grp,2023-12-12,
madan.fun,,2023-12-11,
mahamodo.com,,2023-12-11,
mahamongkol.com,,2023-12-11,
mahidol.ac.th,edu,2023-12-11,
maitreeav.com,,2023-12-11,
majorcineplex.com,ent,2023-12-12,
majorhollywood.com,ent,2023-12-12,
makewebeasy.com,,2023-12-11,
mamaexpert.com,,2023-12-11,
mana-thailand.net,,2023-12-11,
manager.co.th,news,2023-12-12,
mangozero.com,,2023-12-11,
marketingoops.com,,2023-12-11,
maruey.com,fin,2023-12-12,
matichon.co.th,news,2023-12-11,
matichonweekly.com,news,2023-12-11,
mcot.net,ent,2023-12-12,
mcru.ac.th,edu,2023-12-11,
mdes.go.th,govt,2023-12-12,Ministry of Digital Economy and Society [th]
meemodel.com,,2023-12-11,
mekhanews.com,,2023-12-11,
mfa.go.th,govt,2023-12-12,Ministry of Foreign Affairs [th] [en]
mgronline.com,news,2023-12-11,
mhesi.go.th,govt,2023-12-11,
mirakar.com,,2023-12-11,
mirror.or.th,humr,2023-12-12,"Mirror Foundation. One of the major Thai NGOs. Working on various issues, including missing people, homelessness, disaster reponse, and IT for development."
mju.ac.th,edu,2023-12-11,
mmtc.ac.th,edu,2023-12-11,
mobdatathailand.org,humr,2023-12-12,"Mob Data Thailand. Political demonstration database, including threats and violations cases [th]"
mobileocta.com,,2023-12-11,
moc.go.th,govt,2023-12-11,
mocyc.com,,2023-12-11,
mod.go.th,govt,2023-12-12,Ministry of Defence [th] [en]
mof.go.th,govt,2023-12-12,
moj.go.th,govt,2023-12-11,
moneyandbanking.co.th,,2023-12-11,
mono-mobile.com,,2023-12-11,
mono29.com,news,2023-12-12,Mono 29. A free-to-air terrestrial television. Privately owned. [th]
moomove.com,,2023-12-11,
moph.go.th,govt,2023-12-12,Ministry of Public Health
most.go.th,govt,2023-12-11,
mot.go.th,govt,2023-12-11,
motorexpo.co.th,auto,2023-12-11,
mreport.co.th,,2023-12-11,
msu.ac.th,edu,2023-12-11,
mthai.com,srch,2023-12-12,"Portal, entertainment, news, life style [th"
muangthai.co.th,insur,2023-12-12,
muaythai2000.com,sport,2023-12-11,
muaythaibangbon.com,sport,2023-12-11,
multi-smart.com,,2023-12-11,
munkonggadget.com,comm,2023-12-11,
mushroomtravel.com,trav,2023-12-11,
musicatm.com,,2023-12-11,
muslimthaipost.com,news,2023-12-12,Muslim news [th]
mut.ac.th,edu,2023-12-11,
mwgthailand.org,humr,2023-12-12,"Migrant Working Group. Focus on health, education, and labor issues for migrants in Thailand and borders. [th] [en]"
mydrmobile.com,,2023-12-11,
n-content.com,,2023-12-11,
naewna.com,news,2023-12-11,"Naewna (literally ""vanguard"") - one of the established dialy national newspapers [th]"
nangdee.com,,2023-12-11,
nano-machinery.com,,2023-12-11,
nanosoft.co.th,,2023-12-11,
nationthailand.com,news,2023-12-11,"The Nation, one of two major English-language newspapers in Thailand [en]"
nationtv.tv,news,2023-12-11,Nation TV news channel (free-to-air terrestrial TV) [th]
navy.mi.th,govt,2023-12-12,Royal Thai Navy [th] [en]
nbt2hd.prd.go.th,news,2023-12-12,Channel 11 - National Broadcasting Services of Thailand - broadcasting arm of the Government Public Relations Department [th]
nbtc.go.th,govt,2023-12-12,National Broadcasting and Telecommunications Commission [th] [en]
nectec.or.th,govt,2023-12-11,
neko-miku.com,,2023-12-11,
nemotour.com,,2023-12-11,
netdesignhost.com,host,2023-12-12,NetDesign Host - web hosting service [th]
newtv.co.th,news,2023-12-11,New 18 - free-to-air terrestrial television [th]
nextsteptv.com,,2023-12-11,
nhrc.or.th,humr,2023-12-12,National Human Rights Commission of Thailand [th] [en]
nida.ac.th,edu,2023-12-11,
nimt.or.th,govt,2023-12-11,
nineled.com,,2023-12-11,
ninemove.com,,2023-12-11,
nkgen.com,,2023-12-11,
nmm.ac.th,edu,2023-12-11,
no112.org,humr,2023-12-12,Signature collection website to propose the end of the lese majeste law (Article 112) [th]
nobicha.co.th,food,2023-12-12,
nokair.com,trav,2023-12-12,
nont-pro.go.th,govt,2023-12-12,Nonthaburi Provincial Administrative Organization [th]
notebookfocus.com,,2023-12-11,
novabizz.com,,2023-12-11,
npc-se.co.th,,2023-12-11,
npru.ac.th,edu,2023-12-11,
nrct.go.th,govt,2023-12-11,
nrru.ac.th,edu,2023-12-11,
nso.go.th,govt,2023-12-11,
nsru.ac.th,edu,2023-12-11,
nstda.or.th,govt,2023-12-11,
nstdachannel.tv,govt,2023-12-11,
nstru.ac.th,edu,2023-12-11,
nu.ac.th,edu,2023-12-11,
number9corp.com,,2023-12-11,
numwan.com,,2023-12-11,
obec.go.th,govt,2023-12-11,Office of the Basic Education Commission (OBEC)
ocs.go.th,govt,2023-12-12,Office of the Council of State - a legal advisor to the government (new website) [th]
odaijinipet.com,,2023-12-11,
oic.go.th,govt,2023-12-11,Office of the Official Information Commission [th]
omise.co,fin,2023-12-12,
one31.net,news,2023-12-12,One Channel. A free-to-air terrestrial television. Privately owned. [th]
onec.go.th,govt,2023-12-11,
onep.go.th,govt,2023-12-11,
onesqa.or.th,,2023-12-11,
onlb.go.th,govt,2023-12-11,
online-station.net,,2023-12-11,
opdc.go.th,govt,2023-12-11,
ops.moc.go.th,govt,2023-12-11,
orient-thai.com,trav,2023-12-12,
orst.go.th,govt,2023-12-11,
oryor.com,,2023-12-11,
otp.go.th,govt,2023-12-11,
overclockzone.com,,2023-12-11,
paiduaykan.com,,2023-12-11,
pakornblog.com,,2023-12-11,
palungnganwanni.com,,2023-12-11,
panteethai.com,,2023-12-11,
pantip.com,grp,2023-12-11,Most popular online forum in Thailand. Upgraded to HTTPS in 2017.
papaiwat.com,,2023-12-11,
parliament.go.th,govt,2023-12-12,"Parliament of Thailand. After the 2014 Coup until 2019, it is home of National Reform Steering Assembly. [th] [en]"
payap.ac.th,edu,2023-12-11,
pbru.ac.th,edu,2023-12-11,
pcd.go.th,govt,2023-12-11,
pcresource.co.th,,2023-12-11,
pdamobiz.com,,2023-12-11,
perdsorbtoday.com,,2023-12-11,
perfectcarthailand.com,,2023-12-11,
person.doae.go.th,govt,2023-12-11,
petburi.go.th,govt,2023-12-11,
phana.go.th,govt,2023-12-12,"Phana Subdistrict Administrative Organization, in Amnat Charoen province [th]"
pharmacafe.com,,2023-12-11,
pharmacy.mahidol.ac.th,edu,2023-12-11,
pic2010.org,news,2023-12-12,The People's Information Center: The April-May 2010 Crackdowns (PIC) [th] [en]
piyanas.com,,2023-12-11,
pkru.ac.th,edu,2023-12-11,
plag.grad.chula.ac.th,edu,2023-12-11,
plazathai.com,,2023-12-11,
pnru.ac.th,edu,2023-12-11,
poems.in.th,,2023-12-11,
polball.club,,2023-12-11,
polyplus.co.th,,2023-12-11,
posttoday.com,news,2023-12-11,Post Today - a daily national newspapers [th]
powerbuy.co.th,comm,2023-12-11,"Electronics, home appliances"
pptvhd36.com,news,2023-12-11,PPTV news channel (free-to-air terrestrial TV) [th]
prachachat.net,news,2023-12-11,
prachamati.org,polr,2023-12-12,"Civil society group promote the understanding of the Draft Charter and its Referendum in 2016. Annouced the termination of project in 2016-12-31. As of 2020-06-11, the site is still accessible. [th]"
prachatai.com,news,2023-12-11,"Prachatai online newspaper. Political, social development, and acvitism news. Old home URL. [th]"
prakunrod.com,insur,2023-12-12,
prd.go.th,news,2023-12-11,Government Public Relations Department [th] [en]
premacare.co.th,,2023-12-11,
press.in.th,news,2023-12-11,
presscouncil.or.th,,2023-12-11,
priceza.com,comm,2023-12-11,
primal.co.th,,2023-12-12,
progressivemovement.in.th,polr,2023-12-12,"Political group, active in local politics and local-level elections. Some founding members are from the dissolved Future Forward Party [th]"
propertyhub.in.th,,2023-12-11,
propso.com,,2023-12-11,
prsociety.net,,2023-12-11,
psru.ac.th,edu,2023-12-11,
psu.ac.th,edu,2023-12-11,"Prince of Songkla University, a university in the South [th] [en]"
ptasia.biz,,2023-12-11,
ptp.or.th,polr,2023-12-12,"Pheu Thai Party, a major political party (an opposition party - for the cabinet sworn on 16 July 2019)"
ptstesting.com,,2023-12-11,
ptu.ac.th,edu,2023-12-11,
puppada.com,,2023-12-11,
qsbg.or.th,,2023-12-11,
qsbg.org,,2023-12-11,
queensavang.org,,2023-12-11,
rabbitlife.co.th,insur,2023-12-12,
raidentires.com,,2023-12-11,
railway.co.th,trav,2023-12-12,
rajapark.ac.th,edu,2023-12-11,
rakball.com,,2023-12-11,
rakluke.com,,2023-12-11,
ramkaew.go.th,govt,2023-12-12,"Ram Kaew Subdistrict Administrative Organization, in Nakhon Si Thammarat province [th]"
rbru.ac.th,edu,2023-12-11,
readawrite.com,cultr,2023-12-12,"Fiction publishing platform, user-generated content. [th]"
readthecloud.co,news,2023-12-11,
reic.or.th,,2023-12-11,
renthub.in.th,,2023-12-11,
report.vote62.com,polr,2023-12-12,Vote62 voting irregularities reporting redirection url [th]
reru.ac.th,edu,2023-12-11,
residences.in.th,,2023-12-11,
